difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
5c,14,1041,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,ladri-di-marmellata,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Ladri di Marmellata
6a+,17,1042,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,manine-operose,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Manine operose
6c+,22,1043,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,sole-dinverno,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Sole d'inverno
6a+,17,1044,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,maneta-bestiale,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Maneta bestiale
6b,18,1045,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,facile-ma-non-troppo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Facile ma non troppo
7b,25,1046,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,allambuco,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Allambuco
7a+,24,1047,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,dalla-cina-con-furore,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Dalla cina con furore
7a+,24,1048,noriglio,Noriglio,1048,1,0,0,1,0,1,1,0,0,0,merescrinz,thriller,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,thriller
6b,18,1051,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,incrocio,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Incrocio
6a,16,1052,noriglio,Noriglio,994,1,0,0,1,0,1,1,0,0,0,casa-al-sole,brush-kim,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Brush-kim
7c,27,1053,noriglio,Noriglio,1017,1,0,0,1,0,1,1,0,0,0,grotta,unknown-route,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,N.N.
7a,23,1054,noriglio,Noriglio,1014,1,0,0,1,0,1,1,0,0,0,sektor-d-pilastro-nascosto,mago-merlino,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Mago merlino
7b,25,1055,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,flok,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Flock
6a,16,1056,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,30-metri,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,30 metri
7a,23,1057,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,megabite,1.0,technical,1.0,vertical,Mega bite
6b+,19,1058,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,combo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Combo
6c,21,1059,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,niente-per-sempre,1.0,technical,1.0,vertical,Niente per sempre
7b,25,1060,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,qualcuno-volo-sul-nido-del-cuculo,0.5,"athletic, cruxy",0.5,"overhang, vertical",qualcuno volò sul nido del cuculo
6a,16,1061,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,anna,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Anna
6a,16,1062,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,paola,1.0,technical,1.0,vertical,Paola
6a,16,1063,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,dentro-e-fuori,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Dentro e fuori
6b,18,1064,noriglio,Noriglio,1064,1,0,0,1,0,1,1,0,0,0,casa-del-sole,penta,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Penta
6b+,19,1065,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,oro-pungente,1.0,technical,1.0,vertical,Oro pungente
6c,21,1066,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,open-your-mind,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Open your mind
6c+,22,1067,noriglio,Noriglio,1067,1,0,0,1,0,1,1,0,0,0,alta,linfallibile,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,l'infallibile
6c+,22,1068,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,gino-rovro,0.5,"athletic, cruxy",0.5,"overhang, vertical",gino rovro
6b+,19,1069,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,cumbre,1.0,technical,1.0,vertical,Cumbre
5c,14,1070,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,cinzia,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,CInzia
7a,23,1071,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,eterno-riposo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Eterno riposo
6b+,19,1072,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,vibration,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Vibration
6a+,17,1073,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,3degree-millennio,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,3° millennio
7a+,24,1074,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,ho-fatto-13,1.0,technical,1.0,vertical,Ho fatto 13
6a+,17,1075,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,wil-coyote,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Wil coyote
6a,16,1076,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,astragalo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Astragalo
6b,18,1077,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,vale,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Vale
6a,16,1078,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,makalu,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Makalù
6c,21,1079,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,beton,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Beton
7b+,26,1080,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,inox-aeternum,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Inox aeternum
6a,16,1081,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,hot-dog,1.0,technical,1.0,vertical,Hot dog
8a,29,1082,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,la-notte,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,La notte
6a,16,1083,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,bruno,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Bruno
6a+,17,1084,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,giulia,1.0,technical,1.0,vertical,Giulia
6a+,17,1085,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,nonni-sprint,1.0,technical,1.0,vertical,Nonni sprint
6a,16,1086,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,red-line,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Red line
6b+,19,1087,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,basta-cosi,1.0,technical,1.0,vertical,Basta così
6a+,17,1088,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,kit-kat,1.0,technical,1.0,vertical,Kit kat
6a+,17,1089,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,tato-pani,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Tato pani
7a,23,1090,noriglio,Noriglio,1090,1,0,0,1,0,1,1,0,0,0,heidi-e-il-contadino,turbo-i-e,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Turbo ie
6a,16,1091,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,red-point,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Red point
6b,18,1092,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,andamento-lento,1.0,technical,1.0,vertical,Andamento lento
6a+,17,1093,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,roby,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Roby
7a,23,1094,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,take-my-way,1.0,technical,1.0,vertical,Take me way
6a+,17,1095,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,excalibur,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Excalibur
5c,14,1096,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,fabio,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Fabio
7a+,24,1097,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,alambicco,1.0,technical,1.0,vertical,Alambicco
7a,23,1098,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,flik,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Flik
6a,16,1099,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,white-line,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,White line
5c,14,1100,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,susanna,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Susanna
6c+,22,1101,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,cat-woman,1.0,technical,1.0,vertical,Cat Woman
5c,14,1102,noriglio,Noriglio,1070,1,0,0,1,0,1,1,0,0,0,settore-d,rosanna,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Rosanna
6c,21,1103,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,sinfonia,1.0,technical,1.0,vertical,Sinfonia
6b+,19,1104,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,arcobaleno,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Arcobaleno
7a,23,1105,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,x-file,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,X files
5c,14,1106,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,amici-di-un-tempo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Amici di un tempo
6c+,22,1107,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,il-sole-dinverno,1.0,technical,1.0,vertical,Il sole d'inverno
5c,14,1108,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,la-prima-volta,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,La prima volta
6b,18,1109,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,metaxa,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Metaxa
6c,21,1110,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,forza-italia,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Forza Italia
6c+,22,1111,noriglio,Noriglio,994,1,0,0,1,0,1,1,0,0,0,casa-al-sole,buon-anno-1996,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Buon Anno 1996
6a+,17,1112,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,diapason,1.0,technical,1.0,vertical,Diapason
6a+,17,1126,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,lucrezia,1.0,technical,1.0,vertical,Lucrezia
6a,16,1127,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,compagni-di-merengue,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Compagni di Merengue
6a,16,1128,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,il-buco-nero,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Il buco Nero
6b,18,1129,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,piedi-di-balsa,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Piedi di Balsa
7c,27,1130,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,strukka-strukka,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Strukka strukka
7b,25,1131,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,cambio-dangolo,0.5,"athletic, cruxy",0.5,"overhang, vertical",cambio d'angolo
7b,25,1132,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,babi-brentegani,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,babi brentegani
6b,18,1133,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,piccola-peste,0.5,"athletic, cruxy",0.5,"overhang, vertical",Piccola Peste
6b+,19,1136,noriglio,Noriglio,1136,1,0,0,1,0,1,1,0,0,0,la-distilleria,40-gradi,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,40 gradi
6b+,19,1137,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,introverso,0.5,"athletic, cruxy",0.5,"overhang, vertical",Introverso
6b+,19,1138,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,antibiotic,0.5,"athletic, cruxy",0.5,"overhang, vertical",Antibiotic
6c,21,1139,noriglio,Noriglio,994,1,0,0,1,0,1,1,0,0,0,casa-al-sole,convivenza,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Convivenza
6c,21,1140,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,pensieri-pericolosie,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Pensieri pericolosie
6a+,17,1145,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,trovatello,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Trovatello
7c,27,1146,noriglio,Noriglio,1146,1,0,0,1,0,1,1,0,0,0,la-grotta,senza-nome-a-sn-di-inox-aeternum,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,N.N. (a Sn. di ix aeternum)
7c,27,1147,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,senza-nome,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,N.N.
6b+,19,1148,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,ultimo-tango,1.0,technical,1.0,vertical,Ultimo tango
5c,14,1149,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,betti,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Betti
6a,16,1150,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,sofia,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Sofia
6c,21,1151,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,aladin,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Aladin
6c+,22,1152,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,catwoman,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Catwoman
7a,23,2230,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,bastard-chef,1.0,cruxy,0.5414585414585414,vertical,Bastard chef
7a+,24,2231,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,primaloft,0.524,cruxy,0.5414585414585414,vertical,Primaloft
6a+,17,2232,finale-ampola,Finale Ampola,2232,0,1,0,0,0,0,1,0,0,0,sektor-principal,balena-arenata,1.0,endurance,1.0,vertical,Balena Arenata
6c+,22,2233,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,john-beer,0.524,cruxy,0.5414585414585414,vertical,John Beer
6b,18,2234,finale-ampola,Finale Ampola,2234,0,0,0,1,0,0,1,0,1,0,unknown-sector-79fea,i-sogni-di-marco,1.0,cruxy,0.5,"overhang, vertical",I sogni di Marco
5c,14,2235,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,diedro-rosy,0.524,cruxy,0.5414585414585414,vertical,Diedro Rosy
6b+,19,2236,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,el-galinazo,0.524,cruxy,0.5414585414585414,vertical,El Galinazo
5c,14,2237,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,gran-diedro,0.524,cruxy,0.5414585414585414,vertical,Gran Diedro
6c,21,2238,finale-ampola,Finale Ampola,2234,0,0,0,1,0,0,1,0,1,0,unknown-sector-79fea,n-n,1.0,cruxy,0.5,"overhang, vertical",N.N.
6c,21,2239,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,vacca-di-dio,0.524,cruxy,0.5414585414585414,vertical,vacca di dio
7b,25,2240,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,0,0,0,1,settore-a,ciccio-pasticcio,0.833,cruxy,0.667,roof,Ciccio Pasticcio
6c,21,2241,finale-ampola,Finale Ampola,2230,0,0,0,1,0,0,1,0,0,0,settore-a,sesso-orale,0.4995004995004994,cruxy,0.8,vertical,Sesso Orale
6a+,17,2242,finale-ampola,Finale Ampola,2230,0,0,1,0,0,1,1,1,0,0,settore-a,yellowstone,0.5,"crimpy, technical",0.5,"slab, vertical",Yellowstone
